,name,deaths,perc
15013,TheDarkCoder,3.0,0.0007600882715846067
15014,sirotheseal,3.0,0.0007600882715846067
15015,TheCrazyGreen,3.0,0.0007600882715846067
15016,TheCowToaster,3.0,0.0007600882715846067
15017,TheColorfilled,3.0,0.0007600882715846067
15018,skogmeN,3.0,0.0007600882715846067
15019,TheCivs,3.0,0.0007600882715846067
15020,sjcb,3.0,0.0007600882715846067
15021,TheChachi,3.0,0.0007600882715846067
15022,sjoerdhoek,3.0,0.0007600882715846067
15023,Azulie,3.0,0.0007600882715846067
15024,skaffa_yippa,3.0,0.0007600882715846067
15025,TheBlackSwordsM,3.0,0.0007600882715846067
15026,TheBamm117,3.0,0.0007600882715846067
15027,Lawzypher,3.0,0.0007600882715846067
15028,TheAwesomeGamer2,3.0,0.0007600882715846067
15029,TheAwesomeDorito,3.0,0.0007600882715846067
15030,Laxergirl413,3.0,0.0007600882715846067
15031,skiilaa,3.0,0.0007600882715846067
15032,wyadyt,3.0,0.0007600882715846067
15033,Triwizz,3.0,0.0007600882715846067
15034,YaquiCraft,3.0,0.0007600882715846067
15035,JadenNinja,3.0,0.0007600882715846067
15036,Whuph,3.0,0.0007600882715846067
15037,ImTheJuggernautB,3.0,0.0007600882715846067
15038,physicmayhem,3.0,0.0007600882715846067
15039,YT_Pigeon,3.0,0.0007600882715846067
15040,orm16,3.0,0.0007600882715846067
15041,Jack_The_Yak,3.0,0.0007600882715846067
15042,winnymanz,3.0,0.0007600882715846067
15043,pigtorso,3.0,0.0007600882715846067
15044,BravesFBkid88,3.0,0.0007600882715846067
15045,piko171,3.0,0.0007600882715846067
15046,Jackhammer312,3.0,0.0007600882715846067
15047,Wezj,3.0,0.0007600882715846067
15048,AIDGoblin,3.0,0.0007600882715846067
15049,YaBoiJake4,3.0,0.0007600882715846067
15050,ImJahomie,3.0,0.0007600882715846067
15051,Anklew,3.0,0.0007600882715846067
15052,WereWolfox,3.0,0.0007600882715846067
15053,Welsh04,3.0,0.0007600882715846067
15054,ore_creeper,3.0,0.0007600882715846067
15055,orangesquash_,3.0,0.0007600882715846067
15056,BraydenH,3.0,0.0007600882715846067
15057,ImGyraa,3.0,0.0007600882715846067
15058,JadenJSJ,3.0,0.0007600882715846067
15059,ImToStillForYou,3.0,0.0007600882715846067
15060,Boi2013,3.0,0.0007600882715846067
15061,BratikLevi,3.0,0.0007600882715846067
15062,AJK_2015,3.0,0.0007600882715846067
15063,Ankap,3.0,0.0007600882715846067
15064,JJLewis2390,3.0,0.0007600882715846067
15065,ImmortalHero7,3.0,0.0007600882715846067
15066,WingsOfDarkness,3.0,0.0007600882715846067
15067,JKing85,3.0,0.0007600882715846067
15068,AK2198,3.0,0.0007600882715846067
15069,ImmoRin,3.0,0.0007600882715846067
15070,Im_Too_Bored,3.0,0.0007600882715846067
15071,JO_nyx,3.0,0.0007600882715846067
15072,JPans,3.0,0.0007600882715846067
15073,JaNOriginalDe,3.0,0.0007600882715846067
15074,Jack252525,3.0,0.0007600882715846067
15075,Brandy_Blue,3.0,0.0007600882715846067
15076,Jabaozin,3.0,0.0007600882715846067
15077,BoingoBoi,3.0,0.0007600882715846067
15078,Xzotius,3.0,0.0007600882715846067
15079,WikiKPL,3.0,0.0007600882715846067
15080,Jabroni117,3.0,0.0007600882715846067
15081,Jacester2025,3.0,0.0007600882715846067
15082,BrassViking,3.0,0.0007600882715846067
15083,Wiamcoks,3.0,0.0007600882715846067
15084,ImTransphobic,3.0,0.0007600882715846067
15085,Bread248,3.0,0.0007600882715846067
15086,Weewoks,3.0,0.0007600882715846067
15087,JarJarZoinks,3.0,0.0007600882715846067
15088,YannickMaster,3.0,0.0007600882715846067
15089,Jaktop,3.0,0.0007600882715846067
15090,Boah4K,3.0,0.0007600882715846067
15091,Warden0430,3.0,0.0007600882715846067
15092,Igorrrrrrr,3.0,0.0007600882715846067
15093,BoT_LabY,3.0,0.0007600882715846067
15094,Waqi,3.0,0.0007600882715846067
15095,Blunt_12,3.0,0.0007600882715846067
15096,AEF1,3.0,0.0007600882715846067
15097,Igno_Damius,3.0,0.0007600882715846067
15098,AnnVo,3.0,0.0007600882715846067
15099,Yeeunvil,3.0,0.0007600882715846067
15100,WalmartPharmacy,3.0,0.0007600882715846067
15101,wolfblood112,3.0,0.0007600882715846067
15102,JanCrafter2,3.0,0.0007600882715846067
15103,Wallajah,3.0,0.0007600882715846067
15104,WallahInshallah,3.0,0.0007600882715846067
15105,JanTheLama,3.0,0.0007600882715846067
15106,Yeggin,3.0,0.0007600882715846067
15107,IggyJoestar,3.0,0.0007600882715846067
15108,WalkingHero,3.0,0.0007600882715846067
15109,platurt,3.0,0.0007600882715846067
15110,ple7894,3.0,0.0007600882715846067
15111,plus2,3.0,0.0007600882715846067
15112,wizzalex1,3.0,0.0007600882715846067
15113,WatchingLizard,3.0,0.0007600882715846067
15114,Jakes_unREAL,3.0,0.0007600882715846067
15115,AGAEth0n,3.0,0.0007600882715846067
15116,Ilana_,3.0,0.0007600882715846067
15117,witherdskull,3.0,0.0007600882715846067
15118,Weeezz,3.0,0.0007600882715846067
15119,BobTheBison,3.0,0.0007600882715846067
15120,BobT0ad,3.0,0.0007600882715846067
15121,Jadeusable,3.0,0.0007600882715846067
15122,Webkit,3.0,0.0007600882715846067
15123,Ilac88_YT,3.0,0.0007600882715846067
15124,Jagplayz124,3.0,0.0007600882715846067
15125,techychris,3.0,0.0007600882715846067
15126,JakePower430,3.0,0.0007600882715846067
15127,Yeetboiyahyeet,3.0,0.0007600882715846067
15128,Ikszilon,3.0,0.0007600882715846067
15129,JakeTheParadigm,3.0,0.0007600882715846067
15130,Waterman_1000,3.0,0.0007600882715846067
15131,AG69,3.0,0.0007600882715846067
15132,Yaythereal,3.0,0.0007600882715846067
15133,ops_orbit,3.0,0.0007600882715846067
15134,Ikbenmathijs,3.0,0.0007600882715846067
15135,Water_Ribbon,3.0,0.0007600882715846067
15136,Ihatsue,3.0,0.0007600882715846067
15137,WaterMelonMan420,3.0,0.0007600882715846067
15138,JIRAKATTACK,3.0,0.0007600882715846067
15139,JIMLIP1,3.0,0.0007600882715846067
15140,JH787,3.0,0.0007600882715846067
15141,WitherRaiding,3.0,0.0007600882715846067
15142,pandaakcz,3.0,0.0007600882715846067
15143,ItsJustAjayYT,3.0,0.0007600882715846067
15144,XNoggiX,3.0,0.0007600882715846067
15145,paullyyyy,3.0,0.0007600882715846067
15146,Xenockz,3.0,0.0007600882715846067
15147,BowlOfSaltyRice,3.0,0.0007600882715846067
15148,XERNERAC,3.0,0.0007600882715846067
15149,Irantu,3.0,0.0007600882715846067
15150,ItsMyPleasure,3.0,0.0007600882715846067
15151,Xeonz,3.0,0.0007600882715846067
15152,paxman11,3.0,0.0007600882715846067
15153,pacthad,3.0,0.0007600882715846067
15154,ItsRyuga,3.0,0.0007600882715846067
15155,ItsSpicyT,3.0,0.0007600882715846067
15156,X2C_L,3.0,0.0007600882715846067
15157,whtknght30,3.0,0.0007600882715846067
15158,Xliphas,3.0,0.0007600882715846067
15159,ozone333,3.0,0.0007600882715846067
15160,teevik,3.0,0.0007600882715846067
15161,WythLord,3.0,0.0007600882715846067
15162,ItsWolfCraft_,3.0,0.0007600882715846067
15163,Xothelex,3.0,0.0007600882715846067
15164,Insanidine,3.0,0.0007600882715846067
15165,ItsJJ_,3.0,0.0007600882715846067
15166,XPfirePlayz,3.0,0.0007600882715846067
15167,who_is_who1,3.0,0.0007600882715846067
15168,X_Natthasuda_X,3.0,0.0007600882715846067
15169,Xeitiz,3.0,0.0007600882715846067
15170,Xclent,3.0,0.0007600882715846067
15171,XcelGraffiti,3.0,0.0007600882715846067
15172,Xaxxias,3.0,0.0007600882715846067
15173,IsaiahtheAwesome,3.0,0.0007600882715846067
15174,BounderTree,3.0,0.0007600882715846067
15175,IschariotHD,3.0,0.0007600882715846067
15176,parra_caro,3.0,0.0007600882715846067
15177,Isonder,3.0,0.0007600882715846067
15178,pastelir,3.0,0.0007600882715846067
15179,Ithirul,3.0,0.0007600882715846067
15180,IronNick_,3.0,0.0007600882715846067
15181,tekbud,3.0,0.0007600882715846067
15182,teidesu,3.0,0.0007600882715846067
15183,ItsBenQ,3.0,0.0007600882715846067
15184,Boss_Villager,3.0,0.0007600882715846067
15185,XXEER0,3.0,0.0007600882715846067
15186,ItsEric2004,3.0,0.0007600882715846067
15187,ItsEris,3.0,0.0007600882715846067
15188,ItsFlashPvP,3.0,0.0007600882715846067
15189,IrvinTheGraalian,3.0,0.0007600882715846067
15190,Xeloda,3.0,0.0007600882715846067
15191,pedagonia95,3.0,0.0007600882715846067
15192,wiabo,3.0,0.0007600882715846067
15193,Wxifus,3.0,0.0007600882715846067
15194,JAD19,3.0,0.0007600882715846067
15195,will_chill_pill,3.0,0.0007600882715846067
15196,XxMajorBlastorxX,3.0,0.0007600882715846067
15197,J4Jakku,3.0,0.0007600882715846067
15198,Incrediblockz,3.0,0.0007600882715846067
15199,J4ckieBoy,3.0,0.0007600882715846067
15200,Incontrollable,3.0,0.0007600882715846067
15201,WolfSpirit456,3.0,0.0007600882715846067
15202,XxSNIPER2000xX,3.0,0.0007600882715846067
15203,Incanitee,3.0,0.0007600882715846067
15204,InVincible07,3.0,0.0007600882715846067
15205,Woes,3.0,0.0007600882715846067
15206,XxLustixX,3.0,0.0007600882715846067
15207,XxXCPUKILLERXxX,3.0,0.0007600882715846067
15208,WllyWnkr,3.0,0.0007600882715846067
15209,Bombgoesboom3,3.0,0.0007600882715846067
15210,XxXDoge_God69XxX,3.0,0.0007600882715846067
15211,ImpishRaptor,3.0,0.0007600882715846067
15212,BomberHarrisFan,3.0,0.0007600882715846067
15213,XxXRahmanAkcaXxX,3.0,0.0007600882715846067
15214,ota__,3.0,0.0007600882715846067
15215,Bolognaa,3.0,0.0007600882715846067
15216,Withern10,3.0,0.0007600882715846067
15217,Wolfmastermike,3.0,0.0007600882715846067
15218,Wolfrains,3.0,0.0007600882715846067
15219,AMISKEPPYNOIMNOT,3.0,0.0007600882715846067
15220,Wruq,3.0,0.0007600882715846067
15221,oxhaha,3.0,0.0007600882715846067
15222,XxFanta,3.0,0.0007600882715846067
15223,peeledbannana,3.0,0.0007600882715846067
15224,WvIf,3.0,0.0007600882715846067
15225,InfernoBot,3.0,0.0007600882715846067
15226,Wupsiii,3.0,0.0007600882715846067
15227,Its_me_jakee,3.0,0.0007600882715846067
15228,ItzCarterPlayz,3.0,0.0007600882715846067
15229,Infamous_potato,3.0,0.0007600882715846067
15230,ItzDecked,3.0,0.0007600882715846067
15231,Braixtomp654,3.0,0.0007600882715846067
15232,IzzyBeanC,3.0,0.0007600882715846067
15233,Worstpatient,3.0,0.0007600882715846067
15234,Valvalidu57,3.0,0.0007600882715846067
15235,ItzRenderman,3.0,0.0007600882715846067
15236,WorldwideCEO,3.0,0.0007600882715846067
15237,Worldshaper,3.0,0.0007600882715846067
15238,XxKimo666xX,3.0,0.0007600882715846067
15239,Brammieyolo2,3.0,0.0007600882715846067
15240,IndominusRexOP,3.0,0.0007600882715846067
15241,Itz_Benji135,3.0,0.0007600882715846067
15242,wild_wolverine01,3.0,0.0007600882715846067
15243,ooru,3.0,0.0007600882715846067
15244,Xefz,3.0,0.0007600882715846067
15245,WWei_mapping,3.0,0.0007600882715846067
15246,YuukiRulez,3.0,0.0007600882715846067
15247,weesam2012,3.0,0.0007600882715846067
15248,Jebediah_Schlatt,3.0,0.0007600882715846067
15249,Vent,3.0,0.0007600882715846067
15250,VollmondAmwolf,3.0,0.0007600882715846067
15251,Vokraz,3.0,0.0007600882715846067
15252,INoobNoob,3.0,0.0007600882715846067
15253,JockePro,3.0,0.0007600882715846067
15254,ok1_,3.0,0.0007600882715846067
15255,YurAdopted,3.0,0.0007600882715846067
15256,I_love_Zoe,3.0,0.0007600882715846067
15257,VoidReTrO,3.0,0.0007600882715846067
15258,Vlucky_12,3.0,0.0007600882715846067
15259,Joburn90,3.0,0.0007600882715846067
15260,Jeffacakez,3.0,0.0007600882715846067
15261,Venqm,3.0,0.0007600882715846067
15262,YummyShrek,3.0,0.0007600882715846067
15263,Jcube05,3.0,0.0007600882715846067
15264,BlazeATG,3.0,0.0007600882715846067
15265,ASHGRAY24,3.0,0.0007600882715846067
15266,Blockdominator,3.0,0.0007600882715846067
15267,psychosaur,3.0,0.0007600882715846067
15268,post_calone,3.0,0.0007600882715846067
15269,Yollug,3.0,0.0007600882715846067
15270,ASHKLOOTWYK,3.0,0.0007600882715846067
15271,ZA_Crafter,3.0,0.0007600882715846067
15272,BlazePilot,3.0,0.0007600882715846067
15273,tealplays,3.0,0.0007600882715846067
15274,JoeyAlmo,3.0,0.0007600882715846067
15275,Vorxynator,3.0,0.0007600882715846067
15276,Annexion95,3.0,0.0007600882715846067
15277,Z4NGET5U,3.0,0.0007600882715846067
15278,JeLLyFiSHofHaPPy,3.0,0.0007600882715846067
15279,wondercraft15,3.0,0.0007600882715846067
15280,9tdf,3.0,0.0007600882715846067
15281,weegaweek,3.0,0.0007600882715846067
15282,JesusPerea00,3.0,0.0007600882715846067
15283,Jesapear,3.0,0.0007600882715846067
15284,BriskYT,3.0,0.0007600882715846067
15285,Jingly_,3.0,0.0007600882715846067
15286,Vioneko,3.0,0.0007600882715846067
15287,BlazinInfernape,3.0,0.0007600882715846067
15288,prismotizm,3.0,0.0007600882715846067
15289,BlazingFusion,3.0,0.0007600882715846067
15290,oklahomie,3.0,0.0007600882715846067
15291,Blessed_Strike,3.0,0.0007600882715846067
15292,Jimmmmmmy,3.0,0.0007600882715846067
15293,proosty22,3.0,0.0007600882715846067
15294,AAHC2012,3.0,0.0007600882715846067
15295,Yttres,3.0,0.0007600882715846067
15296,Jhareno,3.0,0.0007600882715846067
15297,JerryTu0916,3.0,0.0007600882715846067
15298,Blue_Fury17,3.0,0.0007600882715846067
15299,BliksemBoeman023,3.0,0.0007600882715846067
15300,BridgitM,3.0,0.0007600882715846067
15301,ITriedI,3.0,0.0007600882715846067
15302,tbreimer,3.0,0.0007600882715846067
15303,Jinxy,3.0,0.0007600882715846067
15304,BlazesJava,3.0,0.0007600882715846067
15305,Vibb360,3.0,0.0007600882715846067
15306,Vittalinni,3.0,0.0007600882715846067
15307,Jmaltaa,3.0,0.0007600882715846067
15308,Vetika,3.0,0.0007600882715846067
15309,I_Iw,3.0,0.0007600882715846067
15310,omair_almulla,3.0,0.0007600882715846067
15311,JennyTolls,3.0,0.0007600882715846067
15312,YourDaniel,3.0,0.0007600882715846067
15313,BlobbyMcBlobster,3.0,0.0007600882715846067
15314,IceKiller7,3.0,0.0007600882715846067
15315,IWither3,3.0,0.0007600882715846067
15316,Blockzilla_94,3.0,0.0007600882715846067
15317,IceSwallowJiz,3.0,0.0007600882715846067
15318,onnikuningas,3.0,0.0007600882715846067
15319,WOLFOLKEK,3.0,0.0007600882715846067
15320,WMSMLTM07,3.0,0.0007600882715846067
15321,Vaporwave_Ty,3.0,0.0007600882715846067
15322,Jartavious,3.0,0.0007600882715846067
15323,puze_,3.0,0.0007600882715846067
15324,puncy112,3.0,0.0007600882715846067
15325,JohnnyTR,3.0,0.0007600882715846067
15326,BrennenW05,3.0,0.0007600882715846067
15327,Jason2320,3.0,0.0007600882715846067
15328,Blaiez,3.0,0.0007600882715846067
15329,Yoav123456789,3.0,0.0007600882715846067
15330,Blaine66,3.0,0.0007600882715846067
15331,JohnnyFlynn2000,3.0,0.0007600882715846067
15332,on_space,3.0,0.0007600882715846067
15333,Jarpen,3.0,0.0007600882715846067
15334,YesUrMom,3.0,0.0007600882715846067
15335,Icyblade20,3.0,0.0007600882715846067
15336,onomatophobia,3.0,0.0007600882715846067
15337,Ifrogotagainyay,3.0,0.0007600882715846067
15338,Jomoko,3.0,0.0007600882715846067
15339,oorielmoreno,3.0,0.0007600882715846067
15340,BrokenFlareGun,3.0,0.0007600882715846067
15341,wusawus,3.0,0.0007600882715846067
15342,IKEALord,3.0,0.0007600882715846067
15343,ZM4N1154,3.0,0.0007600882715846067
15344,BlueBill7,3.0,0.0007600882715846067
15345,VanicesZ,3.0,0.0007600882715846067
15346,Jokim2000,3.0,0.0007600882715846067
15347,wurn,3.0,0.0007600882715846067
15348,Vannyx,3.0,0.0007600882715846067
15349,tazu0,3.0,0.0007600882715846067
15350,Yeman56,3.0,0.0007600882715846067
15351,John_progamer12,3.0,0.0007600882715846067
15352,ohryan07,3.0,0.0007600882715846067
15353,Bloobyzombie,3.0,0.0007600882715846067
15354,Vtitoplesk,3.0,0.0007600882715846067
15355,poneboy,3.0,0.0007600882715846067
15356,ILOSLP,3.0,0.0007600882715846067
15357,VatanCan,3.0,0.0007600882715846067
15358,Bloodthrust,3.0,0.0007600882715846067
15359,wolfyzhere,3.0,0.0007600882715846067
15360,polybrow,3.0,0.0007600882715846067
15361,ILoveSticks,3.0,0.0007600882715846067
15362,pooploser330,3.0,0.0007600882715846067
15363,Bloxbuilderboy,3.0,0.0007600882715846067
15364,BlqckSweat,3.0,0.0007600882715846067
15365,CybormanX,2.0,0.0005067255143897378
15366,Nukeii,2.0,0.0005067255143897378
15367,Aznian,2.0,0.0005067255143897378
15368,ArtomPhaser,2.0,0.0005067255143897378
15369,Phoenixplayer200,2.0,0.0005067255143897378
15370,Browniie_,2.0,0.0005067255143897378
15371,ArtefactBlade,2.0,0.0005067255143897378
15372,CyberBlitzz,2.0,0.0005067255143897378
15373,NotAWatermelon,2.0,0.0005067255143897378
15374,Bowser0309,2.0,0.0005067255143897378
15375,Arpadi,2.0,0.0005067255143897378
15376,CycloneCub,2.0,0.0005067255143897378
15377,ArgothiasMaximus,2.0,0.0005067255143897378
15378,AronDahlberg,2.0,0.0005067255143897378
15379,PF2M,2.0,0.0005067255143897378
15380,Oxodao,2.0,0.0005067255143897378
15381,AxlCapone,2.0,0.0005067255143897378
15382,Cutenekoboy2010,2.0,0.0005067255143897378
15383,NuttyKyote,2.0,0.0005067255143897378
15384,Bruno_Bear,2.0,0.0005067255143897378
15385,OverheadOcean,2.0,0.0005067255143897378
15386,ArgonUK,2.0,0.0005067255143897378
15387,Brunelazo666,2.0,0.0005067255143897378
15388,Apple_Sauce,2.0,0.0005067255143897378
15389,Brotuulaan,2.0,0.0005067255143897378
15390,DGhouse,2.0,0.0005067255143897378
15391,DEATHPLAYZ_YT,2.0,0.0005067255143897378
15392,AxeinAAM,2.0,0.0005067255143897378
15393,Arturotoyo,2.0,0.0005067255143897378
15394,DEADHAWK45,2.0,0.0005067255143897378
15395,Nutellafee,2.0,0.0005067255143897378
15396,Nuhmb,2.0,0.0005067255143897378
15397,Axelito_,2.0,0.0005067255143897378
15398,BranchsPPInMe,2.0,0.0005067255143897378
15399,DasPechNaamWeg,2.0,0.0005067255143897378
15400,AlphaTKK,2.0,0.0005067255143897378
15401,DasNeueUpdate,2.0,0.0005067255143897378
15402,Armour_Man,2.0,0.0005067255143897378
15403,Phurunus,2.0,0.0005067255143897378
15404,Bupy,2.0,0.0005067255143897378
15405,NorthSpitz,2.0,0.0005067255143897378
15406,Pinnacles,2.0,0.0005067255143897378
15407,Numbiz,2.0,0.0005067255143897378
15408,D34DSilence,2.0,0.0005067255143897378
15409,Bozzy420,2.0,0.0005067255143897378
15410,0Ashlyn0,2.0,0.0005067255143897378
15411,Dasloan1,2.0,0.0005067255143897378
15412,Cypphi,2.0,0.0005067255143897378
15413,Cyprus11,2.0,0.0005067255143897378
15414,Bushhy,2.0,0.0005067255143897378
15415,Piochyy,2.0,0.0005067255143897378
15416,Aztfamily,2.0,0.0005067255143897378
15417,09qp,2.0,0.0005067255143897378
15418,PaLePan,2.0,0.0005067255143897378
15419,Byalko69,2.0,0.0005067255143897378
15420,BrotherHooth,2.0,0.0005067255143897378
15421,Bruhps2,2.0,0.0005067255143897378
15422,Nunchucks,2.0,0.0005067255143897378
15423,Cyptrax,2.0,0.0005067255143897378
15424,Cyjake,2.0,0.0005067255143897378
15425,Armagann,2.0,0.0005067255143897378
15426,CyanideSauce,2.0,0.0005067255143897378
15427,Azshary,2.0,0.0005067255143897378
15428,Arkitekt1,2.0,0.0005067255143897378
15429,PaRoTsEc,2.0,0.0005067255143897378
15430,Az1zMonkey,2.0,0.0005067255143897378
15431,Braid27,2.0,0.0005067255143897378
15432,Burgame,2.0,0.0005067255143897378
15433,DARKPERIDOT,2.0,0.0005067255143897378
15434,Burittoboy537,2.0,0.0005067255143897378
15435,DARKDAWN57,2.0,0.0005067255143897378
15436,Owlae,2.0,0.0005067255143897378
15437,Armin__,2.0,0.0005067255143897378
15438,Brjens,2.0,0.0005067255143897378
15439,DAANGAMZ,2.0,0.0005067255143897378
15440,OwenMacQ,2.0,0.0005067255143897378
15441,D3rneue44,2.0,0.0005067255143897378
15442,NutgodCC,2.0,0.0005067255143897378
15443,D3nnis32,2.0,0.0005067255143897378
15444,DatBoiMikey,2.0,0.0005067255143897378
15445,Nurax666,2.0,0.0005067255143897378
15446,AllDatJumboJazz,2.0,0.0005067255143897378
15447,Nrbrown238,2.0,0.0005067255143897378
15448,AngrySlavSK,2.0,0.0005067255143897378
15449,Aqualith,2.0,0.0005067255143897378
15450,Aloha_Snackbor,2.0,0.0005067255143897378
15451,DankMann,2.0,0.0005067255143897378
15452,DagBrezmer,2.0,0.0005067255143897378
15453,PheonixZR,2.0,0.0005067255143897378
15454,AloPace,2.0,0.0005067255143897378
15455,AussieeMate,2.0,0.0005067255143897378
15456,Bubiak,2.0,0.0005067255143897378
15457,PigMasterGE08,2.0,0.0005067255143897378
15458,Pilcrow_,2.0,0.0005067255143897378
15459,Not_Wills,2.0,0.0005067255143897378
15460,Daemonspawn666,2.0,0.0005067255143897378
15461,Austin66062,2.0,0.0005067255143897378
15462,Bri78,2.0,0.0005067255143897378
15463,DannyBoy04,2.0,0.0005067255143897378
15464,Dabner233,2.0,0.0005067255143897378
15465,DUDEY2shoes,2.0,0.0005067255143897378
15466,Author15069,2.0,0.0005067255143897378
15467,Autisimo,2.0,0.0005067255143897378
15468,Allycatman101,2.0,0.0005067255143897378
15469,Auxo,2.0,0.0005067255143897378
15470,AvaleChrome,2.0,0.0005067255143897378
15471,DannyDxmpster,2.0,0.0005067255143897378
15472,AveCoo,2.0,0.0005067255143897378
15473,DannyShek_,2.0,0.0005067255143897378
15474,AstralAlligator,2.0,0.0005067255143897378
15475,Dannyyzz,2.0,0.0005067255143897378
15476,Danzy300,2.0,0.0005067255143897378
15477,Aviv77,2.0,0.0005067255143897378
15478,NovaItamar,2.0,0.0005067255143897378
15479,PiddlingAverage,2.0,0.0005067255143897378
15480,Dahctarh,2.0,0.0005067255143897378
15481,DaniqueNova,2.0,0.0005067255143897378
15482,Brent992,2.0,0.0005067255143897378
15483,Budderdance,2.0,0.0005067255143897378
15484,Atomic_Walker,2.0,0.0005067255143897378
15485,PRONOOB7972,2.0,0.0005067255143897378
15486,Bud_Spncer_HD,2.0,0.0005067255143897378
15487,Pigsparkels911,2.0,0.0005067255143897378
15488,0000f,2.0,0.0005067255143897378
15489,BreadstickWizard,2.0,0.0005067255143897378
15490,DanLasombra,2.0,0.0005067255143897378
15491,POk_KIA,2.0,0.0005067255143897378
